s_no,description,website_type,context,url1,url2
15,bright modern dental office interior hero banner for landing page,dental/healthcare landing page,hero section background image,https://images.pexels.com/photos/380768/pexels-photo-380768.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
16,professional dentist portrait for about section on healthcare website,dental/healthcare landing page,left‑column photo beside about‑text,https://images.pexels.com/photos/33829559/pexels-photo-33829559.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
17,smiling patient headshot for testimonial card on dental website,dental/healthcare landing page,patient photo accompanying testimonial text,https://via.placeholder.com/800x600/cccccc/666666?text=smiling+patient+headshot+for+testimonial+card+on+dental+website+1,
18,static map image showing clinic location for contact section,dental/healthcare landing page,map illustration beside contact form,https://images.pexels.com/photos/33827092/pexels-photo-33827092.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
19,line icon of dental cleaning tool for service card,dental/healthcare landing page,services grid card representing teeth cleaning,https://images.pexels.com/photos/270637/pexels-photo-270637.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
20,line icon of orthodontic braces for service card,dental/healthcare landing page,services grid card representing orthodontics,https://images.pexels.com/photos/270637/pexels-photo-270637.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
21,line icon of dental implant for service card,dental/healthcare landing page,services grid card representing implant procedures,https://images.pexels.com/photos/270637/pexels-photo-270637.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
22,line icon of teeth whitening for service card,dental/healthcare landing page,services grid card representing cosmetic whitening,https://images.pexels.com/photos/270637/pexels-photo-270637.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
23,bright dental office interior hero banner photo,dental clinic landing page,hero section background image,https://images.pexels.com/photos/380768/pexels-photo-380768.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
24,professional dentist portrait photo for about section,dental clinic landing page,left‑column image beside about text,https://images.pexels.com/photos/33883600/pexels-photo-33883600.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
25,smiling patient headshot photo for testimonial 1,dental clinic landing page,testimonial carousel / grid,https://via.placeholder.com/800x600/cccccc/666666?text=smiling+patient+headshot+photo+for+testimonial+1+1,
26,smiling patient headshot photo for testimonial 2,dental clinic landing page,testimonial carousel / grid,https://via.placeholder.com/800x600/cccccc/666666?text=smiling+patient+headshot+photo+for+testimonial+2+1,
27,smiling patient headshot photo for testimonial 3,dental clinic landing page,testimonial carousel / grid,https://via.placeholder.com/800x600/cccccc/666666?text=smiling+patient+headshot+photo+for+testimonial+3+1,
28,line icon of toothbrush for cleaning service card,dental clinic landing page,services section card illustration,https://images.pexels.com/photos/270637/pexels-photo-270637.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
29,line icon of braces for orthodontics service card,dental clinic landing page,services section card illustration,https://images.pexels.com/photos/270637/pexels-photo-270637.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
30,line icon of smile makeover for cosmetic dentistry card,dental clinic landing page,services section card illustration,https://images.pexels.com/photos/270637/pexels-photo-270637.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
31,line icon of root canal tool for endodontics card,dental clinic landing page,services section card illustration,https://images.pexels.com/photos/270637/pexels-photo-270637.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
32,line icon of dental implant for implant service card,dental clinic landing page,services section card illustration,https://images.pexels.com/photos/270637/pexels-photo-270637.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
33,stylized office location map screenshot for contact section,dental clinic landing page,right‑side map beside contact form,https://images.pexels.com/photos/33883600/pexels-photo-33883600.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
34,grayscale full-width hero background photo for aesthetic medical clinic landing,medical/aesthetic clinic website,hero banner background behind headline overlay,https://images.pexels.com/photos/263201/pexels-photo-263201.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
35,black-and-white portrait photo for about section left column,medical/aesthetic clinic website,about section clinic representation,https://via.placeholder.com/800x600/cccccc/666666?text=black-and-white+portrait+photo+for+about+section+left+column+1,
36,gold circular value icons for three-column grid section,medical/aesthetic clinic website,value proposition icon display,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
37,portrait photo on black background for highlight section,medical/aesthetic clinic website,highlight section right-side portrait,https://via.placeholder.com/800x600/cccccc/666666?text=portrait+photo+on+black+background+for+highlight+section+1,
38,before-and-after patient photos for success stories grid,medical/aesthetic clinic website,patient testimonial showcase,https://via.placeholder.com/800x600/cccccc/666666?text=before-and-after+patient+photos+for+success+stories+grid+1,
39,black-and-white model portrait for GLP-1 benefits section,medical/aesthetic clinic website,info section left column image,https://via.placeholder.com/800x600/cccccc/666666?text=black-and-white+model+portrait+for+GLP-1+benefits+section+1,
40,circular full-color scale diagram for GLP-1 explanation,medical/aesthetic clinic website,diagram within info section,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
41,spa building exterior photo for wellness website,spa/wellness website,intro text block left column,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
42,spa candles and flowers gift card photo for wellness website,spa/wellness website,e-gift card promotional section,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
43,hero portrait photo for clinic landing page banner,healthcare/clinic website,full-width hero section background,https://images.pexels.com/photos/33827092/pexels-photo-33827092.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
44,rounded service card photos for healthcare services grid,healthcare/clinic website,three-column service card grid,https://images.pexels.com/photos/33829559/pexels-photo-33829559.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
45,subtle background photo for dark CTA section,healthcare/clinic website,call-to-action with phone number overlay,https://via.placeholder.com/800x600/cccccc/666666?text=subtle+background+photo+for+dark+CTA+section+1,
46,interactive Google Maps embed for clinic location,healthcare/clinic website,contact section left column,https://images.pexels.com/photos/263201/pexels-photo-263201.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
47,split hero banner with left portrait and two styled women,fashion & lifestyle services landing page,full‑width hero section background,https://images.pexels.com/photos/1571734/pexels-photo-1571734.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
48,portrait of team member for about section stacked column,fashion & lifestyle services landing page,right‑hand column of about section,https://images.pexels.com/photos/3184418/pexels-photo-3184418.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
49,lifestyle service image for first service card,fashion & lifestyle services landing page,top of service preview card #1,https://images.pexels.com/photos/33841601/pexels-photo-33841601.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
50,lifestyle service image for second service card,fashion & lifestyle services landing page,top of service preview card #2,https://images.pexels.com/photos/33841601/pexels-photo-33841601.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
51,lifestyle service image for third service card,fashion & lifestyle services landing page,top of service preview card #3,https://images.pexels.com/photos/33841601/pexels-photo-33841601.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
52,lifestyle service image for fourth service card,fashion & lifestyle services landing page,top of service preview card #4,https://images.pexels.com/photos/33841601/pexels-photo-33841601.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
53,circular headshot of team member for profile grid,fashion & lifestyle services landing page,profile card #1 in team section,https://images.pexels.com/photos/3184418/pexels-photo-3184418.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
54,circular headshot of second team member for profile grid,fashion & lifestyle services landing page,profile card #2 in team section,https://images.pexels.com/photos/3184418/pexels-photo-3184418.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
55,circular headshot of third team member for profile grid,fashion & lifestyle services landing page,profile card #3 in team section,https://images.pexels.com/photos/3184418/pexels-photo-3184418.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
56,circular headshot of fourth team member for profile grid,fashion & lifestyle services landing page,profile card #4 in team section,https://images.pexels.com/photos/3184418/pexels-photo-3184418.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
57,client portrait for testimonial review section,fashion & lifestyle services landing page,left column of reviews section,https://images.pexels.com/photos/3184465/pexels-photo-3184465.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
58,small inset portrait for CTA form side illustration,fashion & lifestyle services landing page,right column of CTA/form block,https://via.placeholder.com/800x600/cccccc/666666?text=small+inset+portrait+for+CTA+form+side+illustration+1,
59,muted green toned map illustration above footer,fashion & lifestyle services landing page,background element preceding footer,https://via.placeholder.com/800x600/cccccc/666666?text=muted+green+toned+map+illustration+above+footer+1,
60,pink Instagram icon overlay for team profiles,fashion & lifestyle services landing page,Instagram social icon on each team headshot,https://images.pexels.com/photos/8834486/pexels-photo-8834486.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
61,subtle right‑arrow icon for service card hover,fashion & lifestyle services landing page,hover indicator on service preview cards,https://images.pexels.com/photos/33863787/pexels-photo-33863787.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
62,aerial beach background image for med spa hero banner,medical spa website,hero banner background with teal overlay,https://images.pexels.com/photos/3212179/pexels-photo-3212179.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
63,microchanneling procedure flat illustration icons,medical spa website,what is microchanneling section graphics,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
64,quotation mark icon in teal color,medical spa website,testimonial section quote icon,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
65,five star rating icon in teal color,medical spa website,testimonial section star rating,https://images.pexels.com/photos/6193315/pexels-photo-6193315.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
66,social media flat icons in light teal color,medical spa website,footer social media links,https://images.pexels.com/photos/8834486/pexels-photo-8834486.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
67,blank placeholder card image for beauty salon appointment booking,beauty salon website,cta section empty card placeholder,https://images.pexels.com/photos/7755523/pexels-photo-7755523.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
68,Beauty spa logo image to replace text-based logo in Header and Footer,general,Header and Footer branding,https://images.pexels.com/photos/1029624/pexels-photo-1029624.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
69,Sun icon for light theme toggle button,general,Theme toggle button to indicate current light theme state,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
70,Moon icon for dark theme toggle button,general,Theme toggle button to indicate current dark theme state,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
71,New hero background image to replace the aerial beach photo,general,Hero section background that will have a teal overlay applied,https://via.placeholder.com/800x600/cccccc/666666?text=New+hero+background+image+to+replace+the+aerial+beach+photo+1,
72,massage therapy service card photo for spa website,spa/wellness website,service grid card display,https://via.placeholder.com/800x600/cccccc/666666?text=massage+therapy+service+card+photo+for+spa+website+1,
73,facial treatment service card photo for spa website,spa/wellness website,service grid card display,https://via.placeholder.com/800x600/cccccc/666666?text=facial+treatment+service+card+photo+for+spa+website+1,
74,aromatherapy service card photo for spa website,spa/wellness website,service grid card display,https://via.placeholder.com/800x600/cccccc/666666?text=aromatherapy+service+card+photo+for+spa+website+1,
75,spa relaxation room supporting photo for wellness website,spa/wellness website,trust section right side,https://via.placeholder.com/800x600/cccccc/666666?text=spa+relaxation+room+supporting+photo+for+wellness+website+1,
76,client testimonial close-up portrait photo for spa website,spa/wellness website,testimonial slider background,https://via.placeholder.com/800x600/cccccc/666666?text=client+testimonial+close-up+portrait+photo+for+spa+website+1,
77,spa facial close-up photo background for wellness website,spa/wellness website,contact cta background,https://via.placeholder.com/800x600/cccccc/666666?text=spa+facial+close-up+photo+background+for+wellness+website+1,
78,relaxing body wrap treatment photo for spa service card,spa/wellness website,services grid card display,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
79,luxurious manicure pedicure service photo for spa card,spa/wellness website,services grid card display,https://images.pexels.com/photos/670720/pexels-photo-670720.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
80,smiling women group photo for medical spa intro section,medical spa / wellness website,intro text section right-aligned image,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
81,facial treatment service card photo for med spa website,medical spa / wellness website,treatment cards grid display,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
82,microdermabrasion treatment service card photo for med spa,medical spa / wellness website,treatment cards grid display,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
83,laser treatment service card photo for med spa website,medical spa / wellness website,treatment cards grid display,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
84,injectables service card photo for medical spa website,medical spa / wellness website,treatment cards grid display,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
85,spa doctor professional portrait photo,spa/wellness landing page,doctor introduction profile section,https://images.pexels.com/photos/40568/medical-appointment-doctor-healthcare-40568.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
86,spa staff group photo for booking section,spa/wellness landing page,call-to-action appointment section,https://images.pexels.com/photos/3184394/pexels-photo-3184394.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
87,woman in kitchen with supplements lifestyle photo,spa/wellness landing page,supplements promotion section,https://images.pexels.com/photos/1036623/pexels-photo-1036623.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
88,chemical peel treatment service card photo,spa/medical spa website,treatment cards grid display,https://images.pexels.com/photos/161477/treatment-finger-keep-hand-161477.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
89,luxury medical spa interior hero banner,medical spa website,hero section background with overlay text,https://images.pexels.com/photos/3212179/pexels-photo-3212179.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
90,professional skincare product packaging photo,medical spa website,skincare products showcase section,https://images.pexels.com/photos/7581577/pexels-photo-7581577.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
91,anti-aging cream product photo with soft shadow,medical spa website,skincare products display,https://via.placeholder.com/800x600/cccccc/666666?text=anti-aging+cream+product+photo+with+soft+shadow+1,
92,medical spa treatment room photo,medical spa website,facility showcase or about section,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
93,copper star rating icon for testimonials,medical spa website,testimonial section star rating display,https://images.pexels.com/photos/6193315/pexels-photo-6193315.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
94,checkmark icon in copper circle for skincare benefits,medical spa website,skincare products bullet point list,https://images.pexels.com/photos/8176112/pexels-photo-8176112.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
95,woman with tropical leaf medical spa hero banner,medical spa / wellness website,hero banner background with overlay text,https://images.pexels.com/photos/3212179/pexels-photo-3212179.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
96,female outline line art icon for spa intro section,medical spa / wellness website,decorative icon in intro text block,https://images.pexels.com/photos/8955860/pexels-photo-8955860.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
97,leaf pattern background texture for spa sections,medical spa / wellness website,background pattern for intro and services sections,https://images.pexels.com/photos/3212179/pexels-photo-3212179.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
98,diverse smiling people medical spa hero banner background,medical spa website,hero banner background image,https://images.pexels.com/photos/3212179/pexels-photo-3212179.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
99,video testimonial thumbnail images with play button overlay,medical spa website,video testimonials gallery,https://via.placeholder.com/800x600/cccccc/666666?text=video+testimonial+thumbnail+images+with+play+button+overlay+1,
100,two women in stylish clothing spa hero banner,spa/wellness website,hero banner split background,https://images.pexels.com/photos/3212179/pexels-photo-3212179.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
101,spa team member portrait photos for wellness website,spa/wellness website,about section team display,https://images.pexels.com/photos/3184418/pexels-photo-3184418.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
102,circular spa team headshots for wellness website,spa/wellness website,team section profile cards,https://images.pexels.com/photos/3184418/pexels-photo-3184418.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
103,serene spa woman model hero banner,spa/wellness website,full-width hero background with logo overlay,https://images.pexels.com/photos/3212179/pexels-photo-3212179.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
104,luxury spa reception area interior photo,spa/wellness website,intro section right column image,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
105,body scrub treatment product photo,spa/wellness website,treatment card 3 product image,https://images.pexels.com/photos/161477/treatment-finger-keep-hand-161477.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
106,spa wellness icons line set teal,spa/wellness website,why choose us section icon grid,https://images.pexels.com/photos/8955860/pexels-photo-8955860.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
107,spa founder portrait warm lighting photo,spa/wellness website,founder section left-aligned profile,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
108,male client testimonial headshot circular,spa/wellness website,testimonial card 2 profile photo,https://images.pexels.com/photos/3184465/pexels-photo-3184465.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
109,minimal line art botanical illustration for team section background,medical spa website,team section heading decoration,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
110,split hero portrait woman muted gray background medical spa landing,medical spa website,hero banner split background left side,https://images.pexels.com/photos/1036623/pexels-photo-1036623.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
111,two stylish women soft beige background medical spa hero section,medical spa website,hero banner right side background,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
112,team member portrait framed rectangular medical spa about section,medical spa website,about section stacked team photos,https://images.pexels.com/photos/3184418/pexels-photo-3184418.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
113,facial treatment service lifestyle photo medical spa service card,medical spa website,services preview card image,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
114,laser treatment service lifestyle photo medical spa service card,medical spa website,services preview card image,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
115,botox injection service lifestyle photo medical spa service card,medical spa website,services preview card image,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
116,skin care treatment lifestyle photo medical spa service card,medical spa website,services preview card image,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
117,circular headshot portrait medical spa team member profile,medical spa website,team section profile grid,https://images.pexels.com/photos/3184418/pexels-photo-3184418.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
118,client portrait editorial style medical spa testimonial section,medical spa website,reviews section testimonial portrait,https://images.pexels.com/photos/3184465/pexels-photo-3184465.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
119,small inset portrait medical spa contact form section,medical spa website,cta section form background,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
120,instagram social media icon soft pink medical spa team profiles,medical spa website,team section social media links,https://images.pexels.com/photos/8834486/pexels-photo-8834486.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
121,large quotation mark graphic medical spa testimonial section,medical spa website,reviews section decorative element,https://images.pexels.com/photos/8955860/pexels-photo-8955860.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
122,medical spa facility interior banner background footer section,medical spa website,footer section above simple map,https://images.pexels.com/photos/3212179/pexels-photo-3212179.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
123,spa interior calm atmosphere banner photo,spa/wellness website,cta banner left half background,https://images.pexels.com/photos/3212179/pexels-photo-3212179.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
124,embedded interactive Google map for spa location,spa/wellness website,contact section left column,https://images.pexels.com/photos/3212179/pexels-photo-3212179.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
125,luxury spa interior wide hero banner with marble reception desk,spa wellness website,hero banner background with overlay text,https://images.pexels.com/photos/3212179/pexels-photo-3212179.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
126,spa stone therapy treatment close-up photo,spa wellness website,image grid treatment showcase,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
127,spa video thumbnail treatment preview screenshot,spa wellness website,podcast/media section video embed,https://images.pexels.com/photos/3212179/pexels-photo-3212179.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
128,wellness treatment service card photo for medical spa,medical spa website,services grid display,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
129,Circular cropped professional headshots for spa team profiles,spa/beauty salon website,team section profile grid,https://images.pexels.com/photos/3184418/pexels-photo-3184418.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
130,serenity spa treatment room interior photo,wellness/spa website,hero banner large portrait image,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
131,spa welcome area decorative photo,wellness/spa website,intro section left column image,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
132,massage therapy service card photo,wellness/spa website,services section card grid display,https://images.pexels.com/photos/6663367/pexels-photo-6663367.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
133,facial treatment service card photo,wellness/spa website,services section card grid display,https://images.pexels.com/photos/6663367/pexels-photo-6663367.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
134,aromatherapy service card photo,wellness/spa website,services section card grid display,https://images.pexels.com/photos/6663367/pexels-photo-6663367.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
135,monochrome spa stones banner background,wellness/spa website,cta banner full width background,https://images.pexels.com/photos/3212179/pexels-photo-3212179.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
136,spa owner professional portrait photo,wellness/spa website,about section left column portrait,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
137,five star rating icon set,wellness/spa website,testimonials section star display,https://images.pexels.com/photos/6193315/pexels-photo-6193315.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
138,spa location map embed image,wellness/spa website,contact section left column map,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
139,instagram spa treatment thumbnail,wellness/spa website,footer instagram grid display,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
140,social media icon set white,wellness/spa website,footer social media links,https://images.pexels.com/photos/8834486/pexels-photo-8834486.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
141,spa treatment team group photo in uniform,spa/wellness website,intro text block right column,https://images.pexels.com/photos/3184418/pexels-photo-3184418.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
142,All existing images must remain visible and protected from gradient overlays,general,"Hero background, service cards, about section, testimonials decorative element, and logo images",https://images.pexels.com/photos/6663367/pexels-photo-6663367.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
143,No new images required - existing images need gradient overlay protection,general,Hero section background image with gradient overlay,https://via.placeholder.com/800x600/cccccc/666666?text=No+new+images+required+-+existing+images+need+gradient+overlay+protection+1,
144,Testimonial profile photos must remain unchanged and visible,general,Used in testimonial cards showing patient faces,https://via.placeholder.com/800x600/cccccc/666666?text=Testimonial+profile+photos+must+remain+unchanged+and+visible+1,
145,All existing icons and graphics must remain visible with new orange theme,general,Used throughout components for visual enhancement,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
