s_no,description,website_type,context,url1,url2
52,line Instagram social media icon for top navigation,med spa & fashion landing page,top bar social icons,https://images.pexels.com/photos/8834486/pexels-photo-8834486.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
53,line Facebook social media icon for top navigation,med spa & fashion landing page,top bar social icons,https://images.pexels.com/photos/8834486/pexels-photo-8834486.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
54,line Twitter social media icon for top navigation,med spa & fashion landing page,top bar social icons,https://images.pexels.com/photos/8834486/pexels-photo-8834486.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
55,red play button overlay icon for video thumbnail,med spa & fashion landing page,play button on podcast video thumbnail,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
56,full-width spa interior hero background photo for wellness website,spa and wellness website,hero banner background image,https://images.pexels.com/photos/3212179/pexels-photo-3212179.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
57,relaxing massage service card image for spa website,spa and wellness website,featured services card #1,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
58,rejuvenating facial service card image for spa website,spa and wellness website,featured services card #2,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
59,aromatherapy essential oil service card image for spa website,spa and wellness website,featured services card #3,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
60,premium skincare product packaging photo with soft shadow for spa website,spa and wellness website,skincare products split‑section right side,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
61,client portrait photograph for testimonial section on spa website,spa and wellness website,testimonial section right‑hand portrait,https://images.pexels.com/photos/3184465/pexels-photo-3184465.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
62,copper brush stroke decorative banner graphic for membership promo,spa and wellness website,membership_section background accent,https://via.placeholder.com/800x600/cccccc/666666?text=copper+brush+stroke+decorative+banner+graphic+for+membership+promo+1,
63,sun line icon for day mode toggle button on spa website,spa and wellness website,navigation bar day/night toggle (day state),https://images.pexels.com/photos/8955860/pexels-photo-8955860.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
64,moon line icon for night mode toggle button on spa website,spa and wellness website,navigation bar day/night toggle (night state),https://images.pexels.com/photos/8955860/pexels-photo-8955860.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
65,copper circle bullet icon for skincare highlights list,spa and wellness website,bulleted feature icons in skincare_products section,https://images.pexels.com/photos/7035196/pexels-photo-7035196.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
66,filled star rating icon for testimonial rating display,spa and wellness website,star rating visual under testimonial heading,https://images.pexels.com/photos/6193315/pexels-photo-6193315.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
67,full‑height portrait of relaxed client for hero banner,med spa landing page,hero_banner right‑aligned image,https://images.pexels.com/photos/1571734/pexels-photo-1571734.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
68,soft‑lit close‑up of spa therapist applying facial treatment,med spa landing page,intro_section left‑column box photo,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
69,"bright, clean photo of laser skin‑rejuvenation procedure",med spa landing page,services_grid card #1 overlay label,https://images.pexels.com/photos/6663367/pexels-photo-6663367.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
70,serene image of a client receiving microneedling therapy,med spa landing page,services_grid card #2 overlay label,https://images.pexels.com/photos/3184465/pexels-photo-3184465.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
71,luxurious photo of a body‑contouring session with cool lighting,med spa landing page,services_grid card #3 overlay label,https://images.pexels.com/photos/6663367/pexels-photo-6663367.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
72,elegant shot of a chemical peel being applied to a client,med spa landing page,services_grid card #4 overlay label,https://images.pexels.com/photos/3184465/pexels-photo-3184465.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
73,"overlapping collage of spa interior, treatment room, and product display",med spa landing page,about_section right‑side image collage,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
74,"warm, atmospheric spa lounge photo for CTA banner background",med spa landing page,cta_banner background with color wash overlay,https://images.pexels.com/photos/3212179/pexels-photo-3212179.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
75,soft‑focused photograph of therapist and client for consultation split layout left side,med spa landing page,consultation_section left‑side background image,https://via.placeholder.com/800x600/cccccc/666666?text=soft‑focused+photograph+of+therapist+and+client+for+consultation+split+layout+left+side+1,
76,detail shot of premium skincare product line for about_section collage,med spa landing page,about_section collage secondary element,https://images.pexels.com/photos/7581577/pexels-photo-7581577.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
77,close‑up of a calming aromatherapy diffuser in treatment room,med spa landing page,about_section collage secondary element,https://via.placeholder.com/800x600/cccccc/666666?text=close‑up+of+a+calming+aromatherapy+diffuser+in+treatment+room+1,
78,full-height soft‑lit portrait for hero banner,spa & wellness website,right‑aligned hero banner image,https://via.placeholder.com/800x600/cccccc/666666?text=full-height+soft‑lit+portrait+for+hero+banner+1,
79,rounded‑corner box photo for intro section left column,spa & wellness website,intro section left‑side visual,https://via.placeholder.com/800x600/cccccc/666666?text=rounded‑corner+box+photo+for+intro+section+left+column+1,
80,facial treatment photo for services grid card 1,spa & wellness website,services grid first treatment card,https://images.pexels.com/photos/6663367/pexels-photo-6663367.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
81,massage therapy photo for services grid card 2,spa & wellness website,services grid second treatment card,https://images.pexels.com/photos/6663367/pexels-photo-6663367.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
82,laser skin treatment photo for services grid card 3,spa & wellness website,services grid third treatment card,https://images.pexels.com/photos/6663367/pexels-photo-6663367.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
83,aromatherapy wellness photo for services grid card 4,spa & wellness website,services grid fourth treatment card,https://images.pexels.com/photos/8313252/pexels-photo-8313252.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
84,overlapping collage image of spa interior for about section,spa & wellness website,right‑hand collage background,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
85,overlapping collage image of therapist with client for about section,spa & wellness website,right‑hand collage element,https://images.pexels.com/photos/3184465/pexels-photo-3184465.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
86,overlapping collage image of product display for about section,spa & wellness website,right‑hand collage element,https://via.placeholder.com/800x600/cccccc/666666?text=overlapping+collage+image+of+product+display+for+about+section+1,
87,background photo with color wash for CTA banner,spa & wellness website,full‑width CTA hero background,https://images.pexels.com/photos/1571734/pexels-photo-1571734.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
88,left‑side spa treatment background photo for consultation split layout,spa & wellness website,consultation section left background image,https://images.pexels.com/photos/3212179/pexels-photo-3212179.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
89,line sun icon for day mode toggle button,spa & wellness website,day/night UI toggle (day state),https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
90,line moon icon for night mode toggle button,spa & wellness website,day/night UI toggle (night state),https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
91,rounded Instagram logo icon for Instagram button,spa & wellness website,Instagram call‑out button in Instagram section,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
92,Icon for day/night toggle button,general,Used in the Header component for theme toggle,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
93,flat logo icon for top navbar,spa/wellness website,top navigation branding,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
94,soft lifestyle image for gift card section,spa/wellness website,gift card promotion,https://via.placeholder.com/800x600/cccccc/666666?text=soft+lifestyle+image+for+gift+card+section+1,
95,soft lifestyle image for membership section,spa/wellness website,membership promotion,https://via.placeholder.com/800x600/cccccc/666666?text=soft+lifestyle+image+for+membership+section+1,
96,rectangular blog thumbnail for preview grid,spa/wellness website,blog article preview,https://via.placeholder.com/800x600/cccccc/666666?text=rectangular+blog+thumbnail+for+preview+grid+1,
97,map embed for location section,spa/wellness website,location and directions,https://via.placeholder.com/800x600/cccccc/666666?text=map+embed+for+location+section+1,
98,Sun icon for light mode toggle button,general,DayNightToggle component when in dark mode,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
99,Moon icon for dark mode toggle button,general,DayNightToggle component when in light mode,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
100,professional clinic interior hero banner for medical website,healthcare/medical website,hero banner background with dark overlay,https://images.pexels.com/photos/263201/pexels-photo-263201.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
101,medical affiliations grayscale logo row for healthcare website,healthcare/medical website,affiliations and certifications row,https://images.pexels.com/photos/40568/medical-appointment-doctor-healthcare-40568.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
102,clinic service highlight split layout photo for medical website,healthcare/medical website,service highlight section with gold background,https://images.pexels.com/photos/40568/medical-appointment-doctor-healthcare-40568.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
103,clinic exterior photo with play button overlay for medical website,healthcare/medical website,office tour section with video play button,https://images.pexels.com/photos/40568/medical-appointment-doctor-healthcare-40568.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
104,age-based treatment portrait cards for pediatric medical website,healthcare/medical website,treatments by age section with four cards,https://images.pexels.com/photos/40568/medical-appointment-doctor-healthcare-40568.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
105,blank placeholder card image for CTA section layout,healthcare/hospital website,call-to-action two-column section,https://via.placeholder.com/800x600/cccccc/666666?text=blank+placeholder+card+image+for+CTA+section+layout+1,
106,woman partially hidden by tropical leaf spa hero photo,wellness/spa website,hero banner background,https://images.pexels.com/photos/3212179/pexels-photo-3212179.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
107,female outline line-art icon for wellness section,wellness/spa website,intro section illustration,https://images.pexels.com/photos/6471420/pexels-photo-6471420.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
108,body scrub service card photo for spa website,wellness/spa website,services grid card,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
109,minimal line art botanical illustration for team section,wellness/spa website,team section background,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
110,spa instagram square thumbnails for footer grid,spa/wellness website,footer instagram feed grid display,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
111,bronze social icons for spa website footer,spa/wellness website,footer social media links,https://images.pexels.com/photos/8834486/pexels-photo-8834486.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
112,Sun icon for light mode indication,general,Theme toggle button to show current light mode state,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
113,Moon icon for dark mode indication,general,Theme toggle button to show current dark mode state,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
114,Sun icon for light theme indicator,general,Theme toggle button when in dark mode,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
115,Moon icon for dark theme indicator,general,Theme toggle button when in light mode,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
116,minimal line art botanical illustration for team heading,wellness/spa website,decorative element behind team title,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
117,Sun/moon icon for theme toggle button,general,Theme toggle button in header,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
118,full bleed portrait photo for hero banner,healthcare/beauty website,hero banner split layout,https://via.placeholder.com/800x600/cccccc/666666?text=full+bleed+portrait+photo+for+hero+banner+1,
119,supporting inline photo for trust section,healthcare/beauty website,trust section right alignment,https://via.placeholder.com/800x600/cccccc/666666?text=supporting+inline+photo+for+trust+section+1,
120,close-up face photo background for contact cta,healthcare/beauty website,contact information overlay,https://via.placeholder.com/800x600/cccccc/666666?text=close-up+face+photo+background+for+contact+cta+1,
121,full bleed elegant portrait photo for beauty landing hero,beauty/wellness landing page,hero banner right-side image,https://images.pexels.com/photos/33806955/pexels-photo-33806955.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
122,Sun/moon icon for theme toggle button,general,Theme toggle button in header to indicate current theme state,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
123,carousel navigation dots icon for testimonial slider,spa/wellness website,reviews slider navigation,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
124,carousel arrow icons for testimonial slider,spa/wellness website,reviews slider navigation,https://images.pexels.com/photos/8028621/pexels-photo-8028621.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
125,high-contrast grayscale photo for CTA banner background,luxury wellness/spa website,full-width CTA banner background image,https://via.placeholder.com/800x600/cccccc/666666?text=high-contrast+grayscale+photo+for+CTA+banner+background+1,
126,hero split background muted gray portrait and soft beige women stylish clothing,medspa website,hero banner split background,https://images.pexels.com/photos/1571734/pexels-photo-1571734.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
127,arrow indicator icon subtle for service cards hover,medspa website,services preview card interactions,https://images.pexels.com/photos/8028621/pexels-photo-8028621.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
128,woman in kitchen lifestyle stock photo for supplements section,healthcare/medical website,supplements promotion section,https://images.pexels.com/photos/1036623/pexels-photo-1036623.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
129,botox injection service card photo for medspa website,medspa and fashion website,services grid card image,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
130,skincare consultation service card photo for medspa website,medspa and fashion website,services grid card image,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
131,diverse smiling people professional hero banner,healthcare/medical website,hero banner background for welcoming visitors,https://images.pexels.com/photos/2381069/pexels-photo-2381069.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
132,white social media icon set,healthcare/medical website,footer social media links,https://images.pexels.com/photos/8834486/pexels-photo-8834486.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
133,Two women in stylish clothing on soft beige background,medical spa / wellness website,hero banner right-side split background,https://via.placeholder.com/800x600/cccccc/666666?text=Two+women+in+stylish+clothing+on+soft+beige+background+1,
134,Muted gray portrait for hero banner left side background,medical spa / wellness website,hero banner left-side split background,https://via.placeholder.com/800x600/cccccc/666666?text=Muted+gray+portrait+for+hero+banner+left+side+background+1,
135,Stacked team member portraits for about section,medical spa / wellness website,about section right column team showcase,https://images.pexels.com/photos/3184418/pexels-photo-3184418.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
136,Small inset portrait for CTA form section,medical spa / wellness website,call-to-action form block accent image,https://via.placeholder.com/800x600/cccccc/666666?text=Small+inset+portrait+for+CTA+form+section+1,
137,Instagram icon in muted pink overlay,medical spa / wellness website,team section social media link,https://images.pexels.com/photos/8834486/pexels-photo-8834486.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
138,microdermabrasion treatment close-up photo for medspa,medspa/wellness website,image grid treatment showcase,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
139,spa founder professional portrait photo for about section,spa/wellness website,founder profile left-aligned display,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
140,spa treatment line icon for service features,spa/wellness website,why choose us icon grid,https://images.pexels.com/photos/8955860/pexels-photo-8955860.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
141,relaxation therapy line icon for service features,spa/wellness website,why choose us icon grid,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
142,wellness experience line icon for service features,spa/wellness website,why choose us icon grid,https://images.pexels.com/photos/6471420/pexels-photo-6471420.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
143,orthodontic braces photo for dental treatment card,healthcare/dental hospital website,orthodontics service display,https://images.pexels.com/photos/6663367/pexels-photo-6663367.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
144,elegant chandelier photo for location CTA background,healthcare/dental hospital website,dark overlay background for call-to-action,https://images.pexels.com/photos/161758/governor-s-mansion-montgomery-alabama-grand-staircase-161758.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
145,media outlet brand logos for dental hospital press coverage,healthcare/dental hospital website,media feature section logo display,https://images.pexels.com/photos/7659869/pexels-photo-7659869.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
146,side-by-side doctor headshots for doctor intro section,medical/cosmetic practice website,doctor profiles with descriptions,https://images.pexels.com/photos/40568/medical-appointment-doctor-healthcare-40568.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
147,decorative floral illustrations for procedures text blocks,medical/cosmetic practice website,next to treatment descriptions,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
