s_no,description,website_type,context,url1,url2
15,bright modern dental office interior hero banner for landing page,dental/healthcare landing page,hero section background image,https://images.pexels.com/photos/380768/pexels-photo-380768.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
16,professional dentist portrait for about section on healthcare website,dental/healthcare landing page,left‑column photo beside about‑text,https://images.pexels.com/photos/33829559/pexels-photo-33829559.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
17,smiling patient headshot for testimonial card on dental website,dental/healthcare landing page,patient photo accompanying testimonial text,https://via.placeholder.com/800x600/cccccc/666666?text=smiling+patient+headshot+for+testimonial+card+on+dental+website+1,
18,static map image showing clinic location for contact section,dental/healthcare landing page,map illustration beside contact form,https://images.pexels.com/photos/33827092/pexels-photo-33827092.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
19,line icon of dental cleaning tool for service card,dental/healthcare landing page,services grid card representing teeth cleaning,https://images.pexels.com/photos/270637/pexels-photo-270637.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
20,line icon of orthodontic braces for service card,dental/healthcare landing page,services grid card representing orthodontics,https://images.pexels.com/photos/270637/pexels-photo-270637.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
21,line icon of dental implant for service card,dental/healthcare landing page,services grid card representing implant procedures,https://images.pexels.com/photos/270637/pexels-photo-270637.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
22,line icon of teeth whitening for service card,dental/healthcare landing page,services grid card representing cosmetic whitening,https://images.pexels.com/photos/270637/pexels-photo-270637.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
23,bright dental office interior hero banner photo,dental clinic landing page,hero section background image,https://images.pexels.com/photos/380768/pexels-photo-380768.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
24,professional dentist portrait photo for about section,dental clinic landing page,left‑column image beside about text,https://images.pexels.com/photos/33883600/pexels-photo-33883600.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
25,smiling patient headshot photo for testimonial 1,dental clinic landing page,testimonial carousel / grid,https://via.placeholder.com/800x600/cccccc/666666?text=smiling+patient+headshot+photo+for+testimonial+1+1,
26,smiling patient headshot photo for testimonial 2,dental clinic landing page,testimonial carousel / grid,https://via.placeholder.com/800x600/cccccc/666666?text=smiling+patient+headshot+photo+for+testimonial+2+1,
27,smiling patient headshot photo for testimonial 3,dental clinic landing page,testimonial carousel / grid,https://via.placeholder.com/800x600/cccccc/666666?text=smiling+patient+headshot+photo+for+testimonial+3+1,
28,line icon of toothbrush for cleaning service card,dental clinic landing page,services section card illustration,https://images.pexels.com/photos/270637/pexels-photo-270637.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
29,line icon of braces for orthodontics service card,dental clinic landing page,services section card illustration,https://images.pexels.com/photos/270637/pexels-photo-270637.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
30,line icon of smile makeover for cosmetic dentistry card,dental clinic landing page,services section card illustration,https://images.pexels.com/photos/270637/pexels-photo-270637.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
31,line icon of root canal tool for endodontics card,dental clinic landing page,services section card illustration,https://images.pexels.com/photos/270637/pexels-photo-270637.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
32,line icon of dental implant for implant service card,dental clinic landing page,services section card illustration,https://images.pexels.com/photos/270637/pexels-photo-270637.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
33,stylized office location map screenshot for contact section,dental clinic landing page,right‑side map beside contact form,https://images.pexels.com/photos/33883600/pexels-photo-33883600.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
34,grayscale full-width hero background photo for aesthetic medical clinic landing,medical/aesthetic clinic website,hero banner background behind headline overlay,https://images.pexels.com/photos/263201/pexels-photo-263201.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
35,black-and-white portrait photo for about section left column,medical/aesthetic clinic website,about section clinic representation,https://via.placeholder.com/800x600/cccccc/666666?text=black-and-white+portrait+photo+for+about+section+left+column+1,
36,gold circular value icons for three-column grid section,medical/aesthetic clinic website,value proposition icon display,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
37,portrait photo on black background for highlight section,medical/aesthetic clinic website,highlight section right-side portrait,https://via.placeholder.com/800x600/cccccc/666666?text=portrait+photo+on+black+background+for+highlight+section+1,
38,before-and-after patient photos for success stories grid,medical/aesthetic clinic website,patient testimonial showcase,https://via.placeholder.com/800x600/cccccc/666666?text=before-and-after+patient+photos+for+success+stories+grid+1,
39,black-and-white model portrait for GLP-1 benefits section,medical/aesthetic clinic website,info section left column image,https://via.placeholder.com/800x600/cccccc/666666?text=black-and-white+model+portrait+for+GLP-1+benefits+section+1,
40,circular full-color scale diagram for GLP-1 explanation,medical/aesthetic clinic website,diagram within info section,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
41,spa building exterior photo for wellness website,spa/wellness website,intro text block left column,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
42,spa candles and flowers gift card photo for wellness website,spa/wellness website,e-gift card promotional section,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
43,hero portrait photo for clinic landing page banner,healthcare/clinic website,full-width hero section background,https://images.pexels.com/photos/33827092/pexels-photo-33827092.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
44,rounded service card photos for healthcare services grid,healthcare/clinic website,three-column service card grid,https://images.pexels.com/photos/33829559/pexels-photo-33829559.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
45,subtle background photo for dark CTA section,healthcare/clinic website,call-to-action with phone number overlay,https://via.placeholder.com/800x600/cccccc/666666?text=subtle+background+photo+for+dark+CTA+section+1,
46,interactive Google Maps embed for clinic location,healthcare/clinic website,contact section left column,https://images.pexels.com/photos/263201/pexels-photo-263201.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
47,split hero banner with left portrait and two styled women,fashion & lifestyle services landing page,full‑width hero section background,https://images.pexels.com/photos/1571734/pexels-photo-1571734.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
48,portrait of team member for about section stacked column,fashion & lifestyle services landing page,right‑hand column of about section,https://images.pexels.com/photos/3184418/pexels-photo-3184418.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
49,lifestyle service image for first service card,fashion & lifestyle services landing page,top of service preview card #1,https://images.pexels.com/photos/33841601/pexels-photo-33841601.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
50,lifestyle service image for second service card,fashion & lifestyle services landing page,top of service preview card #2,https://images.pexels.com/photos/33841601/pexels-photo-33841601.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
51,lifestyle service image for third service card,fashion & lifestyle services landing page,top of service preview card #3,https://images.pexels.com/photos/33841601/pexels-photo-33841601.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
52,lifestyle service image for fourth service card,fashion & lifestyle services landing page,top of service preview card #4,https://images.pexels.com/photos/33841601/pexels-photo-33841601.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
53,circular headshot of team member for profile grid,fashion & lifestyle services landing page,profile card #1 in team section,https://images.pexels.com/photos/3184418/pexels-photo-3184418.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
54,circular headshot of second team member for profile grid,fashion & lifestyle services landing page,profile card #2 in team section,https://images.pexels.com/photos/3184418/pexels-photo-3184418.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
55,circular headshot of third team member for profile grid,fashion & lifestyle services landing page,profile card #3 in team section,https://images.pexels.com/photos/3184418/pexels-photo-3184418.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
56,circular headshot of fourth team member for profile grid,fashion & lifestyle services landing page,profile card #4 in team section,https://images.pexels.com/photos/3184418/pexels-photo-3184418.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
57,client portrait for testimonial review section,fashion & lifestyle services landing page,left column of reviews section,https://images.pexels.com/photos/3184465/pexels-photo-3184465.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
58,small inset portrait for CTA form side illustration,fashion & lifestyle services landing page,right column of CTA/form block,https://via.placeholder.com/800x600/cccccc/666666?text=small+inset+portrait+for+CTA+form+side+illustration+1,
59,muted green toned map illustration above footer,fashion & lifestyle services landing page,background element preceding footer,https://via.placeholder.com/800x600/cccccc/666666?text=muted+green+toned+map+illustration+above+footer+1,
60,pink Instagram icon overlay for team profiles,fashion & lifestyle services landing page,Instagram social icon on each team headshot,https://images.pexels.com/photos/8834486/pexels-photo-8834486.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
61,subtle right‑arrow icon for service card hover,fashion & lifestyle services landing page,hover indicator on service preview cards,https://images.pexels.com/photos/33863787/pexels-photo-33863787.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
62,aerial beach background image for med spa hero banner,medical spa website,hero banner background with teal overlay,https://images.pexels.com/photos/3212179/pexels-photo-3212179.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
63,microchanneling procedure flat illustration icons,medical spa website,what is microchanneling section graphics,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
64,quotation mark icon in teal color,medical spa website,testimonial section quote icon,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
65,five star rating icon in teal color,medical spa website,testimonial section star rating,https://images.pexels.com/photos/6193315/pexels-photo-6193315.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
66,social media flat icons in light teal color,medical spa website,footer social media links,https://images.pexels.com/photos/8834486/pexels-photo-8834486.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
67,blank placeholder card image for beauty salon appointment booking,beauty salon website,cta section empty card placeholder,https://images.pexels.com/photos/7755523/pexels-photo-7755523.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
68,Beauty spa logo image to replace text-based logo in Header and Footer,general,Header and Footer branding,https://images.pexels.com/photos/1029624/pexels-photo-1029624.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
69,Sun icon for light theme toggle button,general,Theme toggle button to indicate current light theme state,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
70,Moon icon for dark theme toggle button,general,Theme toggle button to indicate current dark theme state,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
71,New hero background image to replace the aerial beach photo,general,Hero section background that will have a teal overlay applied,https://via.placeholder.com/800x600/cccccc/666666?text=New+hero+background+image+to+replace+the+aerial+beach+photo+1,
