s_no,description,website_type,context,url1,url2
22,elegant script spa logo for main navigation header,medical spa landing page,centered logo in sticky navigation bar,https://images.pexels.com/photos/17866023/pexels-photo-17866023.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
23,high contrast black and white spa treatment hero portrait,medical spa landing page,full-width hero banner background with logo overlay,https://images.pexels.com/photos/3212179/pexels-photo-3212179.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
24,editorial black and white spa interior photo for intro section,medical spa landing page,left column split layout welcome section,https://images.pexels.com/photos/6188120/pexels-photo-6188120.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
25,monochrome facial treatment service card photo,medical spa landing page,services grid card display for facial treatments,https://images.pexels.com/photos/6663367/pexels-photo-6663367.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
26,monochrome massage therapy service card photo,medical spa landing page,services grid card display for massage services,https://images.pexels.com/photos/6663367/pexels-photo-6663367.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
27,monochrome medical aesthetics service card photo,medical spa landing page,services grid card display for medical spa treatments,https://images.pexels.com/photos/33776738/pexels-photo-33776738.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
28,instagram spa treatment photo thumbnail 1,medical spa landing page,instagram grid preview in right column,https://images.pexels.com/photos/6188120/pexels-photo-6188120.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
29,instagram spa treatment photo thumbnail 2,medical spa landing page,instagram grid preview in right column,https://images.pexels.com/photos/6188120/pexels-photo-6188120.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
30,instagram spa treatment photo thumbnail 3,medical spa landing page,instagram grid preview in right column,https://images.pexels.com/photos/6188120/pexels-photo-6188120.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
31,instagram spa treatment photo thumbnail 4,medical spa landing page,instagram grid preview in right column,https://images.pexels.com/photos/6188120/pexels-photo-6188120.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
32,instagram spa treatment photo thumbnail 5,medical spa landing page,instagram grid preview in right column,https://images.pexels.com/photos/6188120/pexels-photo-6188120.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
33,instagram spa treatment photo thumbnail 6,medical spa landing page,instagram grid preview in right column,https://images.pexels.com/photos/6188120/pexels-photo-6188120.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
34,small white spa logo for footer branding,medical spa landing page,footer column with contact details,https://images.pexels.com/photos/17866023/pexels-photo-17866023.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
35,small white partner institute logo for footer,medical spa landing page,footer column with partner information,https://images.pexels.com/photos/1203777/pexels-photo-1203777.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
36,serene outdoor wellness hero banner with man in nature backdrop,medical spa website,full-width hero banner background with centered white text overlay,https://images.pexels.com/photos/2325447/pexels-photo-2325447.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
37,circular cropped female doctor portrait for intro section,medical spa website,left-aligned circular portrait in centered introduction section,https://images.pexels.com/photos/40568/medical-appointment-doctor-healthcare-40568.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
38,circular cropped male aesthetician portrait for intro section,medical spa website,right-aligned circular portrait in centered introduction section,https://via.placeholder.com/800x600/cccccc/666666?text=circular+cropped+male+aesthetician+portrait+for+intro+section+1,
39,circular botox injection procedure photo with overlay title,medical spa website,three-column grid of circular procedure preview images,https://via.placeholder.com/800x600/cccccc/666666?text=circular+botox+injection+procedure+photo+with+overlay+title+1,
40,circular laser hair removal procedure photo with overlay title,medical spa website,three-column grid of circular procedure preview images,https://images.pexels.com/photos/33756885/pexels-photo-33756885.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
41,professional female plastic surgeon portrait for doctor profile,medical spa website,alternating image/text layout in doctor profile section,https://images.pexels.com/photos/40568/medical-appointment-doctor-healthcare-40568.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
42,professional male dermatologist portrait for doctor profile,medical spa website,alternating image/text layout in doctor profile section,https://images.pexels.com/photos/40568/medical-appointment-doctor-healthcare-40568.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
43,facial rejuvenation before-after rectangular portrait,medical spa website,two-column procedure section highlighting face treatments,https://images.pexels.com/photos/33756890/pexels-photo-33756890.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
44,breast augmentation consultation rectangular portrait,medical spa website,two-column procedure section highlighting breast procedures,https://via.placeholder.com/800x600/cccccc/666666?text=breast+augmentation+consultation+rectangular+portrait+1,
45,body contouring treatment rectangular portrait,medical spa website,two-column procedure section highlighting body treatments,https://images.pexels.com/photos/33756890/pexels-photo-33756890.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
46,hair restoration treatment rectangular portrait,medical spa website,two-column procedure section highlighting hair restoration,https://images.pexels.com/photos/33756885/pexels-photo-33756885.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
47,circular female patient testimonial portrait,medical spa website,centered testimonial section with portrait above quote,https://via.placeholder.com/800x600/cccccc/666666?text=circular+female+patient+testimonial+portrait+1,
48,medical spa facility exterior square photo for events grid,medical spa website,events/news card grid with facility imagery,https://images.pexels.com/photos/6188120/pexels-photo-6188120.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
49,aesthetic treatment room square photo for events grid,medical spa website,events/news card grid showcasing spa facilities,https://via.placeholder.com/800x600/cccccc/666666?text=aesthetic+treatment+room+square+photo+for+events+grid+1,
50,social media icon set for footer links,medical spa website,footer social media navigation,https://images.pexels.com/photos/8834486/pexels-photo-8834486.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
51,serene outdoor wellness hero banner with man in nature backdrop,medical spa website,full-width hero banner background with centered white text overlay,https://images.pexels.com/photos/2325447/pexels-photo-2325447.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
52,circular cropped female doctor portrait for intro section,medical spa website,left-aligned circular portrait in centered introduction section,https://images.pexels.com/photos/40568/medical-appointment-doctor-healthcare-40568.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
53,circular cropped male aesthetician portrait for intro section,medical spa website,right-aligned circular portrait in centered introduction section,https://via.placeholder.com/800x600/cccccc/666666?text=circular+cropped+male+aesthetician+portrait+for+intro+section+1,
54,monochrome facial treatment service card photo,medical spa landing page,services grid card display for facial treatments,https://images.pexels.com/photos/6663367/pexels-photo-6663367.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
55,circular botox injection procedure photo with overlay title,medical spa website,three-column grid of circular procedure preview images,https://via.placeholder.com/800x600/cccccc/666666?text=circular+botox+injection+procedure+photo+with+overlay+title+1,
56,circular laser hair removal procedure photo with overlay title,medical spa website,three-column grid of circular procedure preview images,https://images.pexels.com/photos/33756885/pexels-photo-33756885.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
57,professional female plastic surgeon portrait for doctor profile,medical spa website,alternating image/text layout in doctor profile section,https://images.pexels.com/photos/40568/medical-appointment-doctor-healthcare-40568.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
58,professional male dermatologist portrait for doctor profile,medical spa website,alternating image/text layout in doctor profile section,https://images.pexels.com/photos/40568/medical-appointment-doctor-healthcare-40568.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
59,editorial black and white spa interior photo for intro section,medical spa landing page,left column split layout welcome section,https://images.pexels.com/photos/6188120/pexels-photo-6188120.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
60,facial rejuvenation before-after rectangular portrait,medical spa website,two-column procedure section highlighting face treatments,https://images.pexels.com/photos/33756890/pexels-photo-33756890.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
61,breast augmentation consultation rectangular portrait,medical spa website,two-column procedure section highlighting breast procedures,https://via.placeholder.com/800x600/cccccc/666666?text=breast+augmentation+consultation+rectangular+portrait+1,
62,body contouring treatment rectangular portrait,medical spa website,two-column procedure section highlighting body treatments,https://images.pexels.com/photos/33756890/pexels-photo-33756890.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
63,hair restoration treatment rectangular portrait,medical spa website,two-column procedure section highlighting hair restoration,https://images.pexels.com/photos/33756885/pexels-photo-33756885.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
64,circular female patient testimonial portrait,medical spa website,centered testimonial section with portrait above quote,https://via.placeholder.com/800x600/cccccc/666666?text=circular+female+patient+testimonial+portrait+1,
65,medical spa facility exterior square photo for events grid,medical spa website,events/news card grid with facility imagery,https://images.pexels.com/photos/6188120/pexels-photo-6188120.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
66,aesthetic treatment room square photo for events grid,medical spa website,events/news card grid showcasing spa facilities,https://via.placeholder.com/800x600/cccccc/666666?text=aesthetic+treatment+room+square+photo+for+events+grid+1,
67,small white spa logo for footer branding,medical spa landing page,footer column with contact details,https://images.pexels.com/photos/17866023/pexels-photo-17866023.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
68,social media icon set for footer links,medical spa website,footer social media navigation,https://images.pexels.com/photos/8834486/pexels-photo-8834486.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
69,rejuvenation pyramid diagram line graphic,aesthetic surgery clinic website,large triangular treatment steps visualization,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
70,elegant script spa logo for main navigation header,medical spa landing page,centered logo in sticky navigation bar,https://images.pexels.com/photos/17866023/pexels-photo-17866023.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
71,small white spa logo for footer branding,medical spa landing page,footer column with contact details,https://images.pexels.com/photos/17866023/pexels-photo-17866023.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
72,small white spa logo for footer branding,medical spa landing page,footer column with contact details,https://images.pexels.com/photos/17866023/pexels-photo-17866023.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
73,high contrast black and white spa treatment hero portrait,medical spa landing page,full-width hero banner background with logo overlay,https://images.pexels.com/photos/3212179/pexels-photo-3212179.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
74,serene outdoor wellness hero banner with man in nature backdrop,medical spa website,full-width hero banner background with centered white text overlay,https://images.pexels.com/photos/2325447/pexels-photo-2325447.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
75,serene outdoor wellness hero banner with man in nature backdrop,medical spa website,full-width hero banner background with centered white text overlay,https://images.pexels.com/photos/2325447/pexels-photo-2325447.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
76,dental brand logos banner for partner section,dental hospital website,brand section partner display,https://images.pexels.com/photos/1203777/pexels-photo-1203777.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
77,partner medical institute logo for topbar branding,medical spa landing page,topbar left-aligned partner logo with contact details,https://images.pexels.com/photos/6519876/pexels-photo-6519876.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
78,small white partner institute logo for footer,medical spa landing page,footer column with partner information,https://images.pexels.com/photos/1203777/pexels-photo-1203777.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
79,dental service icons for treatments and procedures,dental hospital website,services icon row display,https://images.pexels.com/photos/270637/pexels-photo-270637.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
80,social media icon set for footer links,medical spa website,footer social media navigation,https://images.pexels.com/photos/8834486/pexels-photo-8834486.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
81,social media icon set for footer links,medical spa website,footer social media navigation,https://images.pexels.com/photos/8834486/pexels-photo-8834486.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
82,circular cropped female doctor portrait for intro section,medical spa website,left-aligned circular portrait in centered introduction section,https://images.pexels.com/photos/40568/medical-appointment-doctor-healthcare-40568.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
83,circular cropped male aesthetician portrait for intro section,medical spa website,right-aligned circular portrait in centered introduction section,https://via.placeholder.com/800x600/cccccc/666666?text=circular+cropped+male+aesthetician+portrait+for+intro+section+1,
84,professional female plastic surgeon portrait for doctor profile,medical spa website,alternating image/text layout in doctor profile section,https://images.pexels.com/photos/40568/medical-appointment-doctor-healthcare-40568.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
85,professional male dermatologist portrait for doctor profile,medical spa website,alternating image/text layout in doctor profile section,https://images.pexels.com/photos/40568/medical-appointment-doctor-healthcare-40568.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
86,circular cropped female doctor portrait for intro section,medical spa website,left-aligned circular portrait in centered introduction section,https://images.pexels.com/photos/40568/medical-appointment-doctor-healthcare-40568.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
87,circular cropped male aesthetician portrait for intro section,medical spa website,right-aligned circular portrait in centered introduction section,https://via.placeholder.com/800x600/cccccc/666666?text=circular+cropped+male+aesthetician+portrait+for+intro+section+1,
88,professional female plastic surgeon portrait for doctor profile,medical spa website,alternating image/text layout in doctor profile section,https://images.pexels.com/photos/40568/medical-appointment-doctor-healthcare-40568.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
89,professional male dermatologist portrait for doctor profile,medical spa website,alternating image/text layout in doctor profile section,https://images.pexels.com/photos/40568/medical-appointment-doctor-healthcare-40568.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
90,rejuvenation pyramid diagram line graphic,aesthetic surgery clinic website,large triangular treatment steps visualization,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
91,facial rejuvenation before-after rectangular portrait,medical spa website,two-column procedure section highlighting face treatments,https://images.pexels.com/photos/33756890/pexels-photo-33756890.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
92,breast augmentation consultation rectangular portrait,medical spa website,two-column procedure section highlighting breast procedures,https://via.placeholder.com/800x600/cccccc/666666?text=breast+augmentation+consultation+rectangular+portrait+1,
93,body contouring treatment rectangular portrait,medical spa website,two-column procedure section highlighting body treatments,https://images.pexels.com/photos/33756890/pexels-photo-33756890.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
94,facial rejuvenation before-after rectangular portrait,medical spa website,two-column procedure section highlighting face treatments,https://images.pexels.com/photos/33756890/pexels-photo-33756890.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
95,breast augmentation consultation rectangular portrait,medical spa website,two-column procedure section highlighting breast procedures,https://via.placeholder.com/800x600/cccccc/666666?text=breast+augmentation+consultation+rectangular+portrait+1,
96,body contouring treatment rectangular portrait,medical spa website,two-column procedure section highlighting body treatments,https://images.pexels.com/photos/33756890/pexels-photo-33756890.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
97,monochrome facial treatment service card photo,medical spa landing page,services grid card display for facial treatments,https://images.pexels.com/photos/6663367/pexels-photo-6663367.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
98,monochrome facial treatment service card photo,medical spa landing page,services grid card display for facial treatments,https://images.pexels.com/photos/6663367/pexels-photo-6663367.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
99,circular botox injection procedure photo with overlay title,medical spa website,three-column grid of circular procedure preview images,https://via.placeholder.com/800x600/cccccc/666666?text=circular+botox+injection+procedure+photo+with+overlay+title+1,
100,breast augmentation consultation rectangular portrait,medical spa website,two-column procedure section highlighting breast procedures,https://via.placeholder.com/800x600/cccccc/666666?text=breast+augmentation+consultation+rectangular+portrait+1,
101,breast augmentation consultation rectangular portrait,medical spa website,two-column procedure section highlighting breast procedures,https://via.placeholder.com/800x600/cccccc/666666?text=breast+augmentation+consultation+rectangular+portrait+1,
102,body contouring treatment rectangular portrait,medical spa website,two-column procedure section highlighting body treatments,https://images.pexels.com/photos/33756890/pexels-photo-33756890.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
103,body contouring treatment rectangular portrait,medical spa website,two-column procedure section highlighting body treatments,https://images.pexels.com/photos/33756890/pexels-photo-33756890.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
104,instagram spa treatment photo thumbnail 1,medical spa landing page,instagram grid preview in right column,https://images.pexels.com/photos/6188120/pexels-photo-6188120.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
105,instagram spa treatment photo thumbnail 2,medical spa landing page,instagram grid preview in right column,https://images.pexels.com/photos/6188120/pexels-photo-6188120.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
106,instagram spa treatment photo thumbnail 3,medical spa landing page,instagram grid preview in right column,https://images.pexels.com/photos/6188120/pexels-photo-6188120.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
107,instagram spa treatment photo thumbnail 4,medical spa landing page,instagram grid preview in right column,https://images.pexels.com/photos/6188120/pexels-photo-6188120.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
108,instagram spa treatment photo thumbnail 5,medical spa landing page,instagram grid preview in right column,https://images.pexels.com/photos/6188120/pexels-photo-6188120.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
109,instagram spa treatment photo thumbnail 6,medical spa landing page,instagram grid preview in right column,https://images.pexels.com/photos/6188120/pexels-photo-6188120.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
110,circular cropped female doctor portrait for intro section,medical spa website,left-aligned circular portrait in centered introduction section,https://images.pexels.com/photos/40568/medical-appointment-doctor-healthcare-40568.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
111,professional female plastic surgeon portrait for doctor profile,medical spa website,alternating image/text layout in doctor profile section,https://images.pexels.com/photos/40568/medical-appointment-doctor-healthcare-40568.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
112,professional male dermatologist portrait for doctor profile,medical spa website,alternating image/text layout in doctor profile section,https://images.pexels.com/photos/40568/medical-appointment-doctor-healthcare-40568.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
113,circular cropped female doctor portrait for intro section,medical spa website,left-aligned circular portrait in centered introduction section,https://images.pexels.com/photos/40568/medical-appointment-doctor-healthcare-40568.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
114,professional female plastic surgeon portrait for doctor profile,medical spa website,alternating image/text layout in doctor profile section,https://images.pexels.com/photos/40568/medical-appointment-doctor-healthcare-40568.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
115,professional male dermatologist portrait for doctor profile,medical spa website,alternating image/text layout in doctor profile section,https://images.pexels.com/photos/40568/medical-appointment-doctor-healthcare-40568.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
116,small white spa logo for footer branding,medical spa landing page,footer column with contact details,https://images.pexels.com/photos/17866023/pexels-photo-17866023.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
117,small white partner institute logo for footer,medical spa landing page,footer column with partner information,https://images.pexels.com/photos/1203777/pexels-photo-1203777.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
118,small white spa logo for footer branding,medical spa landing page,footer column with contact details,https://images.pexels.com/photos/17866023/pexels-photo-17866023.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
119,luxury aesthetic clinic hero banner with model portrait,aesthetic/cosmetic clinic website,full-width hero section background with model on right,https://images.pexels.com/photos/263201/pexels-photo-263201.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
120,loyalty program model portrait for rewards section,aesthetic/cosmetic clinic website,two-column layout with model on right side,https://via.placeholder.com/800x600/cccccc/666666?text=loyalty+program+model+portrait+for+rewards+section+1,
121,clinic interior background photo for contact form section,aesthetic/cosmetic clinic website,semi-transparent overlay background for contact form,https://images.pexels.com/photos/263201/pexels-photo-263201.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
122,luxury aesthetic clinic hero banner with model portrait,aesthetic/cosmetic clinic website,full-width hero section background with model on right,https://images.pexels.com/photos/263201/pexels-photo-263201.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
123,monochrome facial treatment service card photo,medical spa landing page,services grid card display for facial treatments,https://images.pexels.com/photos/6663367/pexels-photo-6663367.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
124,monochrome medical aesthetics service card photo,medical spa landing page,services grid card display for medical spa treatments,https://images.pexels.com/photos/33776738/pexels-photo-33776738.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
125,monochrome facial treatment service card photo,medical spa landing page,services grid card display for facial treatments,https://images.pexels.com/photos/6663367/pexels-photo-6663367.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
126,monochrome facial treatment service card photo,medical spa landing page,services grid card display for facial treatments,https://images.pexels.com/photos/6663367/pexels-photo-6663367.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
127,monochrome facial treatment service card photo,medical spa landing page,services grid card display for facial treatments,https://images.pexels.com/photos/6663367/pexels-photo-6663367.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
128,circular cropped female doctor portrait for intro section,medical spa website,left-aligned circular portrait in centered introduction section,https://images.pexels.com/photos/40568/medical-appointment-doctor-healthcare-40568.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
129,circular cropped female doctor portrait for intro section,medical spa website,left-aligned circular portrait in centered introduction section,https://images.pexels.com/photos/40568/medical-appointment-doctor-healthcare-40568.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
130,circular cropped female doctor portrait for intro section,medical spa website,left-aligned circular portrait in centered introduction section,https://images.pexels.com/photos/40568/medical-appointment-doctor-healthcare-40568.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
131,circular cropped female doctor portrait for intro section,medical spa website,left-aligned circular portrait in centered introduction section,https://images.pexels.com/photos/40568/medical-appointment-doctor-healthcare-40568.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
132,circular cropped female doctor portrait for intro section,medical spa website,left-aligned circular portrait in centered introduction section,https://images.pexels.com/photos/40568/medical-appointment-doctor-healthcare-40568.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
133,circular cropped female doctor portrait for intro section,medical spa website,left-aligned circular portrait in centered introduction section,https://images.pexels.com/photos/40568/medical-appointment-doctor-healthcare-40568.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
134,professional female plastic surgeon portrait for doctor profile,medical spa website,alternating image/text layout in doctor profile section,https://images.pexels.com/photos/40568/medical-appointment-doctor-healthcare-40568.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
135,professional female plastic surgeon portrait for doctor profile,medical spa website,alternating image/text layout in doctor profile section,https://images.pexels.com/photos/40568/medical-appointment-doctor-healthcare-40568.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
136,professional female plastic surgeon portrait for doctor profile,medical spa website,alternating image/text layout in doctor profile section,https://images.pexels.com/photos/40568/medical-appointment-doctor-healthcare-40568.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
137,professional female plastic surgeon portrait for doctor profile,medical spa website,alternating image/text layout in doctor profile section,https://images.pexels.com/photos/40568/medical-appointment-doctor-healthcare-40568.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
138,professional female plastic surgeon portrait for doctor profile,medical spa website,alternating image/text layout in doctor profile section,https://images.pexels.com/photos/40568/medical-appointment-doctor-healthcare-40568.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
